21908:2946,3157,3440,4284,8810,15183,18658,21158,57394,80378
21912:135,317,327,345,698,1119,1190,1800,3081,8226
21931:17,2465,2842,6281,7037,8065,12444,16755,23386,25878
21932:6,8,17,117,162,28805,73398,121854
21933:
21934:2520,4149,4176,4558,4917,6630,6817,7119,7352,7427
21941:
21943:875,891,4987,7025,7680,10488,11873,78874,89969,101126
21944:62716
21945:168,2852,3450,4439,6600,7206,8261,11926,84624,117745
21947:
21960:669,1069,2489,2520,3351,6762,7151,8653,9377,11695
21967:
21968:11,17,176,254,564,866,20208,35807,36503,106723
21979:
21993:17,76,422,2265,4671,12458,14149,80666,95573,100575
21996:703,2972,3687,8529,9058,11556,14430,44277,82138,95276
22003:
22012:358,2703,5354,9213,12154,43934,47962,52127,61260,63331
22016:96,254,361,3562,56609,61955,72009
22017:285,542,654,736,755
22029:17,1245,2811,2946,4558,7602,7651,11916,24480,26132
22030:
22036:81,1164,3613,4342,5122,12962,15187,35218,57959,66284
22037:
22060:1913,2142,2265,2606,4238,5207,28504,35686,78527,84878
22080:
22085:219,790,1825,2452,13300,18454,34020,80454,95842,113226
22102:578,866,1495,3299,5086,7422,22320,33519,56875,107537
22109:
22111:17,225,650,669,3177,6441,7671,10224,12939,25719
22116:356,1382,2140,3438,3967,13095,18406,19018,25022,65269
22124:81961
22128:17,669,2310,3617,5284,5717,7423,8323,8341,9025
22158:18,1136,2429,6773,7905,15122,24164,27705,32205,85564
22164:236,357,361,2435,7881,8617,11636,33153,39617,108131
22165:385,530,866,3092,3241,4802,6879,11486,13408,97423
22173:62,431,2381,15244,21759,54684,70174,87651,110794,115700
22176:35947,38682,48762,52131,71123,75605,77783,78138,83094,92801
22184:17,84,283,872,1102,1344,2342,2407,3233,25183
22198:58,500,698,3082,3176,7146,10039,17403,29005,105614
22201:273,616,2520,2573,2949,3350,3797,4401,4405,5113
22213:273,866,2520,4401,4679,4917,5138,5499,5707,108469
22222:1344
22226:28593,42033
22236:273,3128,3666,4405,4855,5260,5606,6817,9476,11556
22245:802,1405,6467,7048,9653,10333,11518,21938,22468,73374
22246:224,1201,5887,5889,10860,13683,17347,39828,51046,121824
22251:866,1550,2397,2894,3128,4558,6587,29420,106174,122760
22262:33,669,1054,1094,1716,2465,6871,13077,26294,97808
22263:
22280:
22286:1245,2705,2996,4301,11860,34248,72919,103529,108033,122464
22299:200,1193,2162,4187,15695,15872,18417,24433,58613,81641
22304:273,616,875,891,2567,9458,11290,22032,41679,83509
22324:1417,22378,33911,34863,37337,48502,63038,95005,100161,108496
22326:298,1168,4740,6385,6759,15870,22242
22337:
22346:1127,2513,8153,9790,11576,13516,22153,32975,41526,72243
22354:866,1245,4238,5932,6909,17836,20976,22055,39218,50645
22363:2822,3176,5376,10719,11973,13641,24912,26570,27922,28558
22366:
22372:81,135,168,1400,1528,2103,2407,3148,4305,6708
22373:96,866,3676,3701,3715,3880,4095,4493,4766,4818
22382:46,76,508,669,1069,2142,2559,5587,6710,16229
22388:
22392:76,500,2344,2397,2509,2792,2825,25392,53599,77788
22399:
22400:2757,2911,3317,3428,4095,4458,12722,22610,86873,108469
22401:81,731,2322,2566,3876,15828,20218,22846,36001,44176
22418:669,1519,1633,3898,3975,6367,9408,50573,67293,77337
22426:866,947,2606,2822,2911,3435,3469,3656,10317,11486
22427:
22430:116,1499,2097,4008,12133,54847,69155,96917,99388,101779
22431:1823,2162,4475,9869,12340,14122,17243,21922,28559,49100
