13723:413,337,360,430,404,422,491,463,112,2338
13752:256,228,162,470,352,53,31,207,49,308
13758:47,222,455,14,137,56,240,164,138,3600
13761:463,294,177,75,155,199,45,31,464,2117
13770:426,400,140,222,101,362,13,233,49,1758
13781:479,24,106,189,104,144,316,320,105,3454
13782:17,17,142,49,490,339,162,345,469,1797
13784:203,270,367,374,423,481,457,384,308,4014
13806:202,287,187,355,158,102,23,348,204,14
13812:426,364,99,293,138,127,375,346,304,4310
13813:37,236,103,147,232,128,181,85,342,810
13831:303,456,485,435,137,374,269,276,312,1881
13835:290,22,294,241,433,139,403,316,180,4709
13841:43,126,396,17,448,491,356,83,324,5957
13871:165,417,376,100,1,24,433,434,302,5754
13874:78,65,393,95,278,71,331,360,312,463
13876:53,466,135,207,138,455,460,404,153,4108
13883:79,45,249,342,43,61,456,53,332,596
13884:373,467,183,279,210,335,129,189,222,129
13892:336,146,485,422,35,159,409,324,412,756
13893:148,185,239,52,7,148,200,267,201,2491
13900:443,251,448,257,211,255,140,467,381,4825
13912:119,285,387,172,77,334,117,326,140,1519
13918:123,363,368,66,459,162,473,469,32,4477
13924:105,175,144,223,134,437,352,477,417,5157
13953:137,266,225,435,18,155,328,47,131,4922
13956:318,99,288,433,483,123,379,136,150,2042
13961:117,482,359,399,458,237,165,66,51,1679
13964:393,224,309,221,244,81,426,70,264,4013
13995:24,444,312,473,123,336,51,469,75,2832
14003:324,238,313,198,35,225,417,278,398,2034
14014:350,381,41,420,393,181,475,83,2,2125
14015:28,305,469,354,346,115,150,130,292,4766
14024:91,256,307,56,73,361,405,8,307,5412
14034:187,112,41,425,394,207,209,161,386,2295
14040:308,45,235,32,14,411,84,321,350,1516
14056:271,104,174,167,416,318,399,94,451,1411
14057:384,256,231,16,306,241,124,173,64,4299
14058:349,161,97,279,81,80,309,25,222,4993
14065:124,86,262,266,217,2,449,35,202,4544
14068:137,183,201,297,319,363,149,165,425,3526
14069:81,20,465,430,411,437,109,444,224,1731
14084:229,210,291,202,413,245,217,401,323,1641
14087:288,156,135,199,488,337,484,144,115,4417
14088:442,13,277,299,470,67,460,208,145,2782
14095:251,390,391,31,66,450,131,340,425,1788
14112:461,165,422,394,165,51,99,353,93,38
14120:454,127,9,116,257,169,135,155,401,1978
14128:263,153,1,478,312,63,311,376,476,4652
14139:214,143,315,204,409,413,309,297,264,2643
14142:174,54,400,190,116,295,212,296,494,3972
14147:71,434,88,197,5,265,127,497,349,1066
14148:314,232,208,338,122,167,75,268,451,2911
14151:431,13,43,243,155,378,206,224,159,5342
14176:414,200,116,191,332,183,239,253,308,350
14210:441,187,17,260,275,181,491,435,204,5333
14211:283,476,176,11,458,192,287,375,388,1602
14219:82,400,301,20,59,258,309,335,59,3509
14247:87,288,134,389,176,19,292,487,328,3800
14293:295,342,497,457,387,475,97,194,416,1848
14299:473,149,361,132,370,120,301,192,229,799
14314:1,294,334,200,70,236,490,158,140,5114
14321:422,282,143,141,269,255,123,304,311,2702
14330:426,274,304,333,466,457,120,37,113,3750
14336:450,195,411,67,305,126,408,49,115,5376
14347:410,40,266,319,123,224,48,130,171,4545
14371:440,244,330,258,106,430,162,332,333,270
14386:314,325,386,374,260,311,304,23,416,4007
14397:169,303,59,117,428,52,219,309,394,2340
14407:393,448,398,404,126,329,76,131,153,5340
14422:357,418,325,363,462,399,315,432,163,5275
14436:479,310,359,144,198,271,164,58,354,530
14445:99,455,94,326,187,204,394,141,496,1426
14446:271,300,422,151,164,484,229,114,445,2932
14455:309,70,483,201,296,402,269,71,326,764
14470:416,341,145,116,4,415,480,370,126,4826
14473:407,168,4,473,222,466,492,278,60,1011
14508:430,55,342,237,57,382,186,457,184,757
14509:155,109,246,169,461,401,92,15,176,2238
14517:399,166,104,14,46,45,299,433,196,2307
14522:177,89,500,125,171,31,94,199,378,482
14524:294,382,354,75,18,114,156,191,417,3956
14536:64,2,438,126,227,228,282,50,259,3970
14554:459,121,489,430,414,169,110,460,204,2527
14568:149,210,228,263,293,41,188,294,400,2277
14576:27,115,341,295,499,52,379,281,31,2709
14582:293,208,91,118,20,403,177,429,100,5182
14590:61,454,469,186,15,1,290,479,153,5653
14591:306,292,179,487,65,127,152,411,419,2174
14601:445,214,98,377,418,144,84,467,111,4060
14613:301,297,67,451,430,74,191,246,155,1349
14615:177,34,295,236,468,280,52,161,373,3038
14619:445,157,25,61,281,1,348,62,499,2005
14629:8,256,230,112,367,214,197,278,427,70
14639:318,365,72,62,489,437,159,257,155,1850
14640:231,93,121,150,296,37,56,204,20,2488
14652:438,344,40,225,165,323,353,286,182,2264
14676:428,168,358,499,218,428,291,90,333,3061
14681:330,241,46,361,34,192,83,385,211,692
14695:161,120,242,478,172,25,127,229,450,1687
14697:239,366,454,156,248,175,7,43,23,3419
14701:1,73,87,470,85,41,192,341,180,5678
14712:198,153,145,207,489,191,60,278,81,2474
14717:337,261,115,241,54,60,82,375,108,1874
14719:484,327,402,112,314,169,455,166,356,3943
14721:274,42,357,430,48,216,282,413,273,5123
14737:238,379,59,305,374,286,302,53,210,3575
14752:285,73,2,109,85,201,388,371,62,4693
14755:316,36,70,388,154,487,293,424,71,4170
14759:482,145,492,11,158,389,303,464,291,5879
14764:285,69,104,59,477,64,50,44,24,2243
14767:57,21,40,217,404,226,279,359,6,1409
14771:234,490,63,224,12,61,45,321,357,3512
14776:201,34,49,337,377,56,410,156,395,477
14784:288,138,50,472,46,351,238,392,66,1990
14788:233,170,356,427,80,385,8,84,45,2152
14791:12,248,280,165,49,187,365,156,274,3288
14793:303,112,49,197,1,310,314,378,1,3642
14794:214,371,97,6,200,377,339,483,307,5601
14822:248,79,371,467,278,64,251,273,184,3860
14824:329,87,234,362,43,148,206,409,472,2995
14862:350,139,156,120,472,363,455,448,200,3159
14863:352,247,372,139,139,57,189,66,293,1159
14864:75,83,316,364,490,432,351,388,150,5690
14865:344,362,328,54,447,64,48,470,288,2631
14874:456,130,282,301,201,292,47,226,275,2574
14879:123,1,491,369,230,257,216,247,182,4654
14881:298,375,205,127,433,440,216,292,261,5511
14883:222,67,494,403,228,179,332,258,24,5395
14906:486,287,478,122,379,105,293,321,349,2776
14923:451,270,262,442,262,346,200,214,70,3384
14924:410,411,314,352,266,482,341,479,232,1712
14933:113,123,486,348,208,488,433,309,40,1842
14934:178,74,448,333,282,105,353,362,386,343
14960:481,79,483,435,475,342,145,9,402,641
14964:485,109,419,258,303,455,358,165,378,430
14967:330,491,327,56,339,223,202,134,140,5466
14982:214,256,260,317,285,11,86,471,389,3475
14992:341,152,295,10,262,459,286,42,12,1447
15002:197,269,1,306,229,200,281,298,277,450
15024:76,464,387,480,128,488,266,203,244,1553
15025:214,57,267,404,353,467,234,354,343,1263
15027:329,201,453,441,65,458,404,59,392,1336
15043:273,209,6,243,13,182,457,422,108,2292
15044:135,245,498,263,350,207,483,56,222,3823
15051:133,382,97,177,70,115,242,500,183,5197
15066:268,420,425,381,475,14,435,190,149,5807
15068:404,258,262,336,41,104,423,225,280,2485
15073:174,303,302,377,178,40,217,188,378,310
15076:241,435,150,300,76,286,461,118,310,3188
15079:117,105,325,293,105,168,315,50,56,1378
15101:300,179,39,445,227,328,213,176,21,4089
15104:69,257,29,352,420,225,5,194,174,1444
15106:121,459,198,310,279,302,249,192,267,5047
15113:147,108,297,279,222,401,148,155,301,3343
15130:372,373,199,84,186,455,157,221,310,4092
15131:253,163,316,14,151,499,47,417,341,1156
15135:103,140,219,325,152,406,227,413,13,2008
15166:362,12,201,85,210,134,475,329,340,2550
15176:88,116,189,325,37,189,15,78,140,1727
15177:46,476,22,125,41,138,258,19,35,2003
15178:309,415,64,453,237,25,162,450,216,5354
15187:54,306,94,330,40,350,383,220,77,4940
15189:27,363,320,445,256,38,65,451,388,240
15201:377,208,63,92,413,260,388,457,9,2033
15207:233,331,124,446,372,440,306,78,200,276
15211:422,147,423,469,462,256,174,427,350,2687
15214:172,471,22,461,126,64,312,6,266,1443
15216:380,218,212,350,462,232,306,376,105,3745
15221:253,334,347,331,455,217,37,476,35,5065
15224:425,405,254,336,408,295,57,321,171,564
15253:213,281,177,211,455,287,359,361,329,2106
15278:330,159,177,172,142,231,422,470,494,1422
15280:494,400,49,31,214,409,135,233,155,2878
15288:255,205,489,247,61,386,230,438,263,3953
15289:186,167,313,361,428,184,459,344,309,2234
15297:197,230,21,51,195,162,2,476,262,3048
15302:382,288,416,338,263,206,254,278,283,618
15303:470,153,290,452,67,215,274,368,429,891
15306:401,47,191,233,79,482,130,98,144,2191
15308:247,319,352,371,212,81,297,62,14,5606
15313:28,80,146,301,366,158,161,407,334,5161
15333:213,27,210,232,441,413,404,383,345,3160
15340:224,133,232,161,434,461,243,356,438,1915
15352:259,238,456,187,276,457,354,247,217,23
15357:415,293,387,452,221,340,354,273,1,2152
15366:337,456,244,201,427,305,294,394,215,1273
15375:278,316,218,229,73,366,49,176,408,282
15378:311,364,153,491,379,179,449,326,371,2916
15380:308,229,410,245,196,490,117,62,445,5240
15385:492,97,439,199,397,101,159,417,22,2094
15388:10,97,386,326,152,163,285,492,222,17
15394:255,231,301,73,122,25,326,10,406,1522
15404:151,397,462,467,432,147,237,493,438,3687
15420:237,18,388,464,341,148,13,372,230,1004
15421:351,89,199,494,341,55,89,255,106,2421
15433:499,290,150,229,227,82,421,279,359,4041
15434:423,335,397,392,449,262,174,352,42,2073
15441:470,250,206,399,468,73,392,26,357,2683
15442:7,38,494,183,99,409,376,415,66,1936
15448:262,497,119,150,252,294,154,153,213,4599
15451:232,468,95,209,414,138,97,253,4,501
15466:64,199,244,61,89,320,60,117,179,1988
15469:105,71,186,448,59,477,362,496,284,1634
15470:377,326,225,248,244,352,323,282,418,2258
15476:60,325,288,173,295,191,249,28,375,1124
15477:167,5,322,354,304,265,209,22,49,2322
15490:211,462,217,35,248,97,378,366,365,568
15495:488,410,439,115,121,240,155,8,71,5356
15496:93,455,174,375,186,460,275,384,20,4166
15503:66,67,266,105,163,424,424,223,354,2553
15524:236,202,200,202,83,132,397,328,149,2502
15525:54,8,479,141,208,495,7,459,192,3980
15534:249,457,206,366,202,455,431,315,138,4189
15541:3,254,314,8,143,264,303,87,401,4213
15551:395,66,46,165,427,125,474,454,247,5712
15567:244,308,304,234,160,285,137,355,44,165
15587:429,419,340,1,482,32,12,24,84,3101
15591:175,332,447,92,7,493,144,60,22,5895
15599:424,58,269,376,389,282,30,455,23,4098
15600:339,55,440,185,293,304,88,166,469,2769
15601:65,169,190,311,180,176,471,107,225,4601
15604:188,289,24,160,29,118,74,373,495,4612
15608:380,112,458,183,5,373,142,451,188,1408
15609:446,184,95,461,326,74,28,320,218,4584
15621:49,254,479,352,10,67,217,466,94,16
15625:132,113,386,491,274,71,413,321,394,3676
15631:32,456,386,358,41,181,234,51,319,2646
15640:227,54,446,500,111,323,82,179,114,1484
15648:300,70,70,247,62,404,433,222,158,2581
15654:314,56,457,216,400,251,157,324,403,4384
15666:422,357,184,124,431,376,134,389,480,4388
15671:98,25,113,404,419,309,447,487,438,5350
15690:258,293,246,443,425,64,47,39,104,3424
15715:337,465,158,124,215,465,416,339,172,4289
15724:408,325,414,334,444,306,41,394,360,5760
15725:285,63,420,145,294,249,85,134,207,209
15737:374,212,3,474,119,199,321,343,348,459
15752:265,203,28,119,26,343,353,371,253,5510
15760:254,311,231,114,166,104,272,181,135,1526
15773:247,439,321,453,16,224,198,406,497,2945
15774:327,86,141,195,328,224,482,491,214,2622
15782:130,210,63,296,233,484,15,188,439,477
15794:434,25,306,190,132,132,448,279,53,4114
15809:341,182,376,371,406,32,178,463,132,1236
15835:192,438,106,168,158,245,341,91,345,4578
15857:303,293,186,111,259,219,44,186,163,2540
15858:219,77,83,160,206,282,11,36,486,5151
15860:205,406,413,74,441,24,122,75,355,5759
15866:84,469,286,70,332,415,440,287,323,4854
15882:369,314,447,253,468,427,307,230,151,5475
15889:443,300,289,208,387,241,329,38,493,3359
15890:163,104,48,226,312,66,297,101,294,3852
15908:172,280,195,286,255,402,207,481,312,3181
15914:407,240,219,283,332,41,93,457,162,480
15917:220,60,385,64,439,465,367,14,476,3648
15918:332,394,241,493,493,6,333,45,159,2685
15935:150,259,412,160,396,230,10,293,344,3706
15940:456,19,292,366,294,471,310,261,38,2893
15950:159,360,75,398,452,165,144,162,479,2856
15963:497,178,55,374,110,384,231,216,291,4450
15977:186,148,441,250,45,75,362,176,497,1525
15988:276,115,202,336,190,138,406,295,20,4377
15999:431,357,82,150,10,160,358,237,296,2300
16008:499,84,380,116,251,16,489,488,182,5100
16017:211,142,329,142,332,335,414,443,336,660
16020:80,471,117,68,100,115,242,324,294,2735
16021:59,392,185,360,414,174,246,123,9,4108
16043:498,143,269,451,165,115,163,198,186,5812
16062:217,294,41,421,71,459,221,23,209,1430
16065:116,56,497,436,354,226,297,487,43,2337
16074:117,359,141,161,19,471,121,346,155,2161
16088:494,320,299,21,161,340,117,31,311,677
16093:401,186,359,244,341,459,14,248,473,1463
16097:463,149,106,95,423,225,269,129,399,4879
16099:447,398,485,82,340,278,483,87,88,5183
16112:143,363,40,451,492,437,155,339,229,3004
16113:499,494,12,463,6,130,138,64,338,4713
16122:58,189,126,427,195,477,460,190,309,3514
16132:444,400,83,287,265,140,327,442,69,148
16137:243,187,331,446,228,30,83,136,336,1686
16141:396,42,431,120,213,142,211,424,109,5619
16151:327,165,201,58,347,19,358,142,431,5328
16167:350,198,392,394,396,14,218,207,20,752
16169:201,371,132,411,476,364,52,434,138,3375
16185:338,33,407,307,223,479,99,6,220,2493
16186:328,170,434,178,431,93,333,340,215,5214
16187:88,415,263,13,431,364,54,282,39,5854
16192:431,45,488,150,208,9,312,402,323,254
16217:66,32,369,149,49,18,331,128,241,2082
16231:399,407,421,161,122,266,281,373,359,3047
16233:193,74,342,269,290,37,250,478,290,5704
16234:265,149,91,251,186,177,334,293,2,3647
16235:345,200,88,150,70,149,222,423,67,3184
16238:458,130,302,261,345,419,498,224,148,5105
16256:481,235,341,10,351,472,456,427,485,2013
16269:377,201,160,111,380,343,165,322,157,5150
16277:129,134,359,252,354,81,182,461,50,4926
16287:302,426,480,446,139,436,365,99,62,1964
16292:80,1,206,49,158,225,495,325,177,5464
16297:254,326,431,7,481,333,326,146,306,4522
16301:370,346,78,206,375,171,72,382,435,751
16302:132,434,73,172,165,393,498,208,295,4540
16305:84,302,172,170,482,50,173,75,420,2222
16309:487,311,187,48,196,174,258,247,115,2372
16329:380,93,216,391,371,97,188,376,392,2662
16330:390,39,3,335,328,317,208,249,5,4034
16335:412,353,401,353,199,377,319,469,101,3372
16337:370,7,175,473,200,255,306,294,102,5171
16338:129,125,190,89,153,167,145,91,159,111
16352:490,7,130,429,177,99,144,94,484,1999
16380:221,195,283,429,429,345,480,44,365,1549
16388:109,128,272,295,461,12,256,498,402,4311
16411:229,197,99,280,145,225,472,277,126,3038
16422:143,304,247,381,465,3,169,75,55,1891
16447:327,333,65,454,155,218,281,139,347,3294
16449:329,472,450,45,414,301,142,20,178,350
16465:132,430,338,278,416,55,324,330,262,4230
16467:184,221,14,411,135,265,160,134,463,1024
16474:401,93,69,44,366,475,175,203,119,2486
16493:358,153,284,375,195,200,477,480,305,5082
16495:365,393,479,280,89,123,454,402,125,3211
16515:236,423,11,364,356,365,293,408,127,3535
16522:170,418,230,374,118,20,242,60,130,2898
16524:296,243,328,196,296,266,268,476,336,5424
16525:480,32,440,430,436,320,296,486,344,1195
16530:236,397,85,294,283,378,116,409,2,3227
16531:481,346,386,213,494,312,219,276,217,4467
16532:34,16,491,180,405,117,248,80,311,1827
16552:87,414,145,132,127,358,178,497,276,2468
16553:269,157,149,18,356,220,318,259,62,3754
16554:7,164,165,191,182,204,40,102,338,2463
16558:277,347,296,268,431,294,73,362,382,3766
16568:264,310,443,454,68,287,231,475,307,406
16628:243,493,319,215,440,301,369,268,136,4583
16639:13,437,266,336,494,280,489,201,22,920
16640:99,389,60,28,133,394,337,27,368,4966
16641:262,239,354,229,79,288,258,43,31,5021
16642:173,253,463,499,351,22,7,148,41,2247
16643:105,7,112,424,125,77,100,194,96,702
16666:433,446,13,50,54,393,76,34,247,734
16667:64,102,490,200,195,61,281,109,305,815
16674:233,1,296,357,443,427,452,235,68,9
16679:148,497,424,346,402,308,398,477,430,1369
16710:462,260,310,73,393,94,363,28,251,4576
16714:336,469,325,69,302,170,284,24,314,2302
16775:404,237,137,339,60,54,229,367,98,3344
16776:466,428,445,200,296,316,204,105,286,67
16796:62,351,392,173,466,257,432,370,474,4720
16799:164,79,423,293,440,66,335,262,213,741
16812:439,432,265,235,118,489,491,250,423,5447
16815:481,350,142,335,64,10,117,290,243,1830
16833:57,102,11,162,389,148,80,36,26,5896
16838:311,126,205,156,435,278,305,32,407,5163
16839:329,65,326,249,299,179,19,85,6,5481
16858:460,172,390,7,166,178,119,73,79,4470
16859:222,314,60,79,253,279,284,209,355,740
16860:435,156,155,101,186,475,404,90,230,998
16878:165,463,279,135,233,327,382,414,431,169
16887:59,372,111,171,377,413,147,486,24,1122
16890:414,224,403,345,228,454,15,153,273,2963
16891:332,192,31,73,113,446,87,375,294,3014
16896:455,279,110,360,319,499,321,216,315,4432
16898:135,72,65,478,365,393,66,470,154,2716
16918:334,41,7,21,487,140,11,42,295,2287
16926:194,495,380,285,85,381,147,474,378,753
16929:148,402,91,1,337,165,291,388,143,4354
16945:335,140,97,277,382,418,80,427,130,1633
16954:369,348,492,473,189,14,438,406,3,1274
16961:193,110,477,45,45,186,476,50,75,3357
16972:454,209,417,197,240,266,287,89,118,3633
16980:482,226,454,86,151,19,280,472,489,5166
16983:408,389,109,226,172,303,102,437,157,4820
16993:346,63,223,452,221,88,2,52,338,3658
17006:162,478,216,148,189,35,5,290,397,2673
17007:183,352,384,324,281,461,226,318,285,4917
17008:209,252,43,377,364,312,279,266,438,4214
17020:480,496,8,96,293,483,471,365,364,5088
17034:268,445,66,399,405,422,167,368,317,4326
17053:335,216,431,412,234,163,37,489,299,3522
17056:332,485,124,467,227,424,1,341,467,2294
17074:52,280,368,497,234,146,197,33,78,2953
17079:427,109,258,323,13,401,450,394,60,2339
17097:1,177,47,137,220,98,313,306,192,3068
17099:74,131,431,139,170,388,393,393,344,3099
17115:353,227,448,118,344,397,302,34,45,3322
17116:49,359,34,188,427,221,55,394,489,5132
17117:37,70,60,244,134,340,155,76,42,1549
17118:268,99,217,146,115,353,111,159,40,2681
17147:218,483,289,448,394,69,422,180,335,412
17154:143,347,235,294,356,358,181,29,408,3022
17158:256,493,433,381,141,262,304,375,88,1537
17159:29,186,32,490,498,332,474,66,465,1048
17164:331,394,65,151,255,164,107,17,396,5322
17165:2,62,405,158,64,364,438,500,123,483
17178:403,260,224,36,451,173,19,6,151,3593
17191:132,283,438,216,438,41,398,498,258,4311
17193:260,274,386,453,460,339,11,397,498,2597
17195:236,473,462,270,412,267,488,165,51,3190
17208:319,496,144,143,295,209,245,179,467,2423
17241:157,209,158,301,131,439,429,475,416,225
17243:384,214,207,18,422,285,367,336,151,4417
17251:166,337,175,349,52,173,300,343,213,4367
17254:382,42,20,108,208,380,288,393,342,1217
17266:109,306,390,25,101,146,44,106,492,4894
17267:230,291,332,139,388,75,306,113,63,4771
17272:294,382,31,472,309,323,131,347,258,256
17278:34,203,67,152,211,187,304,368,436,4372
17279:92,259,337,398,350,356,212,313,278,3850
17285:497,124,10,230,172,288,76,222,46,4154
17297:402,79,448,430,409,165,197,62,462,3989
17328:34,395,68,187,408,106,339,457,132,1136
17358:276,474,185,60,428,139,81,19,371,1943
17363:163,214,177,36,446,182,319,113,346,1061
17378:450,159,178,433,350,146,432,446,427,147
17412:355,416,104,187,409,308,63,436,4,3165
17415:87,20,317,257,414,422,255,367,212,596
17418:483,37,10,152,115,177,30,336,347,4701
17426:464,167,475,50,488,380,36,176,224,3470
17440:314,383,303,151,216,427,190,247,334,2531
17448:61,16,194,311,331,342,199,364,323,5331
