10254:4961,1666,1784,535,3584,1889,2317,5849,1281,2234
10267:614,369,3180,5471,5651,5848,2329,5529,4585,4409
10275:5183,3291,5800,2768,5911,349,4388,3097,1117,380
10276:3679,2165,2943,2721,3612,2280,2498,1509,2847,2545
10279:1069,2158,2388,2068,4743,4554,2851,3252,4924,2213
10302:2865,4696,5266,1669,570,3882,3533,5244,2273,4685
10303:2765,3361,4403,1057,2216,3966,1163,4070,3263,2909
10304:3019,4094,4452,4794,4929,3427,3204,3552,3942,4522
10306:149,5348,5182,4802,1569,2074,3199,4205,3274,5002
10313:2236,2936,1519,1058,4254,3481,2870,3191,4040,505
10317:1213,4938,3638,4293,4542,3458,2655,1343,4646,3909
10335:903,5488,4931,5660,113,5719,4402,154,2943,1011
10339:4631,3104,2654,2516,4578,2743,3679,5203,5103,5975
10342:4117,4461,3157,4238,296,4765,2232,3794,4352,2588
10346:4149,5957,1454,3860,1648,5010,4241,207,2365,3964
10359:2974,4158,2777,840,2232,1457,380,520,3734,5610
10364:3393,2322,4840,3572,1758,829,321,3066,970,5939
10366:4068,5724,2012,4133,2248,390,4288,1367,4125,2246
10371:1169,934,1182,3907,318,2021,3456,4660,1581,4578
10377:2840,601,2632,3376,5757,1637,1980,668,932,4201
10378:3639,178,4925,1148,1371,2149,466,1975,3826,1083
10387:3086,3665,4497,5595,2198,3096,149,698,5496,5420
10388:5151,4657,288,2591,5192,988,1258,2848,678,4703
10392:5617,5977,1373,1320,267,761,1675,5262,3725,5310
10408:5326,3880,5767,1968,3381,4296,819,224,3526,1158
10420:4133,3498,815,4084,3605,486,3407,5323,4644,4848
10427:2974,4075,5102,3734,4165,5416,495,4098,3693,3925
10439:3335,3475,5799,3645,1652,4047,895,5588,5513,4802
10445:4182,2311,3094,4462,150,2867,4534,1810,3010,3344
10454:3699,4165,5699,4891,4490,5847,3055,5120,2554,3876
10471:5869,970,3072,3523,449,1487,4455,2413,5695,4428
10478:3937,5710,1118,2205,4201,1450,69,666,3972,1875
10479:2631,4064,393,2486,2571,243,4489,3589,1067,4823
10480:3299,4990,5087,280,4701,2142,5971,4793,1203,5978
10488:1450,5042,5172,3799,2905,4613,3572,3498,1211,5930
10502:5692,5414,55,2243,2887,3517,3723,1814,1788,2436
10513:2632,5690,5811,4721,4767,2770,5177,830,1229,5423
10523:73,5929,5899,5381,2854,3966,973,3088,2476,3101
10543:5514,4711,207,4839,1794,2057,2282,788,3652,4590
10554:1820,3868,2517,2063,5952,5247,2266,2553,668,273
10563:417,2464,1849,4520,3729,3888,4894,5149,637,4665
10564:5387,161,5650,2045,961,5344,1819,4690,3527,4385
10570:2078,1858,4324,2502,2832,514,2631,5723,4136,372
10573:5771,4711,1006,4718,1270,3841,4370,2233,1754,4114
10580:4956,3419,4952,3359,3710,2961,2291,3368,40,4944
10636:2913,5188,406,1817,2819,2112,4660,1309,3640,4530
10655:5635,824,4036,4511,1112,3746,1323,285,160,3643
10691:2525,1953,1110,753,2132,1411,3379,2322,308,3044
10693:2249,297,229,3301,2371,5841,3896,2601,3513,4442
10698:4700,1093,2396,4997,4695,43,990,2737,2335,2055
10707:82,1131,4690,725,3939,608,3897,3546,819,72
10710:3403,4644,1216,2021,727,2714,637,1022,4026,1385
10726:3677,4826,1127,3423,4877,5774,3860,2834,4191,1378
10747:363,600,3577,199,2656,470,282,3341,1506,685
10758:1399,1859,5138,3147,4737,2442,790,3419,2396,2127
10770:3167,5725,1056,148,2022,3143,1343,5883,4653,138
10779:4833,772,1213,3892,4493,2769,5178,1026,1714,3248
10794:5978,4648,882,5578,3656,1559,3012,5374,3027,4158
10801:814,1282,3742,5371,3124,3951,1924,5787,5450,1345
10807:590,3019,4356,4336,341,1717,1584,4037,4095,2852
10820:3355,486,1457,1477,3858,4863,3199,5950,684,1669
10842:351,1348,1412,3091,2634,2187,180,2896,1089,5990
10843:4968,1420,2705,1254,1063,5851,1837,2753,784,4951
10844:3977,4505,380,1657,1586,4515,1337,5820,323,2691
10845:4902,4403,3008,334,5220,4108,1419,5768,1343,3971
10854:3971,324,4583,2816,4382,5354,514,5191,5,689
10858:3448,5208,208,5299,3519,5004,2977,363,872,3224
10871:705,1048,5926,2765,4504,833,5132,2624,3241,4733
10892:5206,2682,3202,1305,735,4870,2976,1645,1904,972
10905:3033,2502,4438,485,2853,4224,5359,3927,5237,1775
10908:3079,5778,1018,3029,3281,4084,3420,2956,2506,1869
10913:453,5398,2063,3749,5919,2876,3332,703,2579,1390
10920:323,2410,4440,3088,2759,729,1022,776,1103,4480
10955:5467,5246,906,5434,5867,5191,1636,3982,3530,2142
10956:2584,2075,3136,5007,5079,885,1409,1396,1298,2198
10968:5713,3848,3536,3929,5043,4060,4091,1845,5926,1041
10991:219,713,1471,4103,616,5791,4102,3358,5272,5657
10999:5417,2721,1406,4712,5002,5501,975,435,4598,673
11000:3741,4993,3194,2574,357,1975,3841,2083,2955,2323
11022:825,1841,2319,5842,1660,1437,1076,5512,63,3600
11034:4555,3673,2756,5011,4422,4396,3901,5806,566,4615
11037:5760,3407,2287,1116,3833,1234,5749,5232,3822,447
11047:4393,1897,5660,1076,3706,1322,1260,3875,3909,3497
11055:5147,4705,2456,2247,925,3911,3622,1979,1758,1813
11099:2665,3649,2794,2528,2090,628,1149,2319,1249,5306
11105:2527,4596,3222,384,612,5721,1343,5767,757,11
11110:395,3821,337,2227,4428,132,4868,2521,3550,3193
11118:4823,2838,5586,5804,1216,5409,2045,3900,3127,1696
11132:4247,609,505,5446,947,494,5656,1461,2768,1563
11134:236,5530,122,3130,4558,5449,2932,2786,714,4499
11135:4955,960,2583,1126,3207,1793,2448,3814,3492,2118
11149:1883,2387,3614,2537,1501,4534,1964,3231,3790,1624
11150:5355,5216,5554,3341,4722,5149,5964,5032,5574,398
11193:2257,4969,2320,3695,2395,98,682,3097,3445,3452
11211:5478,4951,4788,5240,466,944,3178,4264,3478,2733
11222:3984,1114,1250,4390,3175,1922,4351,3935,759,5010
11228:2560,4895,1879,4728,518,3234,693,5078,1262,1408
11240:1548,1740,1612,2210,4641,3446,1777,5681,3045,1825
11259:5152,4884,3780,1345,4470,452,22,3227,2486,5831
11264:1457,3075,3117,649,1254,2429,1994,1051,719,1996
11273:5711,4464,5637,2817,1416,820,2140,5427,3508,3590
11278:2013,3387,4747,2762,732,2810,191,5698,3867,4751
11279:815,3389,1190,3780,723,2182,516,5101,5113,1930
11280:5719,520,5409,3565,85,5145,1614,5971,2278,2596
11287:1020,4793,5782,5107,4458,1389,3416,431,1784,347
11332:4797,36,1112,1917,4896,2765,4779,1633,5954,3263
11360:3373,2407,3616,1198,2007,1600,3325,1379,5383,390
11363:2758,5179,2153,657,477,3960,5105,1982,3685,3201
11378:2365,5701,2703,1442,4311,1548,3834,306,2044,3890
11388:3650,1829,2290,5260,3089,5469,5939,1604,3321,2046
11394:5208,3137,4040,2175,1853,3562,1365,152,133,4545
11404:1548,1127,3862,5576,541,2609,1102,2852,4556,992
11414:5624,1777,1502,910,2426,4283,2978,5218,811,4537
11418:4682,5469,5511,2341,215,3706,4567,5627,1354,4375
11419:1268,880,3119,3298,1576,4198,3689,1983,5885,4926
11426:4198,3219,1854,3869,1902,969,4069,3139,5719,64
11427:832,4924,464,5448,1745,5358,3050,3979,2695,1790
11428:2956,3144,1065,1339,1724,55,4284,2027,1908,4620
11431:3100,1592,5407,919,3631,659,3327,940,5964,4314
11437:3418,3262,3045,553,2558,5544,5709,4860,5279,5747
11439:4915,5184,3027,3199,2306,1463,5113,4434,788,2199
11444:1937,2891,5301,1501,2714,1148,4596,2163,563,455
11458:2220,605,1993,3808,1318,1041,2486,2666,5400,230
11462:1859,3846,4019,3355,5334,1139,1010,4660,2473,830
11463:4234,4289,4723,3130,3145,906,2282,5051,2429,421
11484:5529,3324,2110,2619,4872,1459,276,4750,2655,4013
11507:3082,5605,3513,497,2729,1191,1374,1577,711,1101
11510:2103,5447,3862,3406,567,5689,3490,3298,94,1854
11511:1296,2382,1931,1644,4688,570,568,894,2048,3883
11525:2820,60,866,3132,3495,1598,1754,4119,4854,4979
11529:5897,3868,5329,4365,1630,5750,3384,983,865,2936
11535:3967,2047,4155,1405,1586,4014,5105,1340,5278,5754
11537:2143,3008,1073,5705,5715,2835,2569,2417,5335,134
11538:1140,3121,5537,5664,2319,5846,2690,5338,1921,777
11540:5798,5705,624,4959,1419,3595,5278,2931,479,4095
11552:2073,5995,5667,167,3400,5099,907,4691,5824,4578
11554:3877,5539,2433,199,5570,2109,5451,2165,3456,96
11558:4065,4788,5886,3956,4562,3173,5231,4973,580,3841
11569:788,2146,2383,1095,949,2583,2819,1510,668,4840
11584:1094,4006,569,1823,3907,1640,589,3497,2924,3626
11586:2940,2268,830,5675,5502,63,2556,4254,5838,3710
11603:831,4113,3659,1281,4711,5828,2394,5542,4561,5061
11606:4790,3363,916,238,2847,61,5531,3366,4840,2140
11614:4603,801,3229,3190,1550,4121,5574,2527,1157,751
11616:3368,2544,3228,5903,4385,4250,5724,3791,2951,5632
11651:3080,2358,158,4038,4115,2007,2721,2275,5752,5657
11657:1940,2780,3786,4096,3615,4496,2981,1918,2263,4615
11660:4411,764,5353,908,820,1600,2417,640,2341,5121
11670:2600,108,5659,722,3512,1581,2171,352,4246,5847
11676:4633,1803,5768,3473,2550,4873,4265,2984,2374,5190
11685:2010,3851,983,4683,2380,771,3280,4081,626,5650
11699:5149,5048,640,2694,356,1667,1419,1114,3955,651
11700:2604,2491,267,5053,4036,323,976,3303,1731,4933
11716:2807,1542,5197,2703,266,3489,561,2422,5393,1232
11719:5862,3952,3489,3907,5820,909,1131,5929,5248,1069
11723:2857,653,3211,3494,181,1803,1190,4636,2011,507
11738:4844,1393,3053,871,19,1225,562,2665,1349,705
11749:1038,1011,3534,2283,27,4383,2562,5870,4396,193
11775:4341,5016,3600,841,3645,5421,428,3234,3432,1197
11781:1433,3826,3448,3327,5230,1421,4245,5346,2975,4956
11788:3266,2676,506,1501,3818,2686,4100,1145,2309,5261
11795:4379,4368,185,2705,2272,267,5506,3925,1498,2320
11799:3525,3659,5165,1368,5862,4799,4858,2697,503,2772
11818:730,1626,3750,4644,2915,3992,513,2098,261,578
11825:2883,5666,5745,2610,1163,93,2937,4184,5658,682
11835:3374,973,5360,514,1668,4078,1829,5406,4815,1166
11836:3646,5137,5267,2203,3217,2634,142,5185,1805,2000
11838:3771,2564,3248,1923,3420,3729,1029,1347,5833,4376
11839:3516,1879,4112,4773,974,4345,296,3013,2611,3365
11843:4984,5316,3871,453,4552,953,3620,2931,117,3186
11844:3435,3937,3899,377,4687,2856,4870,5846,3611,2388
11847:2325,4328,2995,5865,2379,2018,3338,644,1419,3872
11851:383,4519,2613,2596,3949,876,1739,4759,5252,1098
11856:5338,1535,3059,3588,3883,542,5433,3389,2244,5635
11863:18,1267,5287,241,4474,4208,2085,5662,3676,5942
11864:5009,1220,5860,3095,5409,4577,5693,3297,838,4649
11865:2259,5967,3951,5256,398,4524,2883,1670,1801,695
11883:3694,3633,2645,645,604,652,2521,175,3404,261
11884:5640,158,4740,4414,1002,3388,4790,2031,3235,2148
11885:1010,2526,5542,374,4019,5663,3384,3117,4753,1666
11892:841,2678,3562,297,5988,4319,2534,1035,4856,3840
11893:1026,3306,3387,1720,16,2365,2641,1942,5955,4289
11896:3761,3483,5995,584,382,1548,116,5988,147,390
11910:2512,3815,415,2089,106,3326,5503,1646,312,1013
11913:1204,1067,5336,5180,4558,838,4185,2343,2909,1183
11922:1831,1591,2586,3754,1412,3678,2016,946,3390,5589
11928:5735,4390,958,2909,4472,3089,3994,3148,274,2129
11929:3514,1018,4446,4461,2525,1984,3967,4763,5335,5640
11939:3108,3016,5532,1916,5651,3781,2445,3311,730,3688
11956:606,3804,5281,4392,5313,3727,5563,1400,114,2149
11962:2919,2617,5676,3407,1842,3970,4237,5544,1232,4738
11968:691,3404,2328,1216,1726,4704,5655,4556,972,2299
11972:275,340,5038,5028,4737,1276,3007,55,2998,3669
11979:3390,1240,2333,2571,59,4220,104,3376,4062,936
11983:1090,2196,242,4388,5900,3547,3669,1024,1933,4644
11988:3842,775,5016,3424,3725,1654,4995,3159,3026,676
11990:5715,4657,5938,4602,1690,3568,5167,1550,3603,2004
11996:5251,26,3398,4926,2722,3789,4826,2784,1771,256
11999:598,2686,4194,4460,1959,2471,2308,4447,2438,5690
12008:4852,100,5943,4208,1909,4502,4137,5017,2350,4777
12010:2422,520,4237,4485,3146,1992,5656,1414,4464,5327
12011:2099,1187,3631,5553,3100,5282,4959,2926,3808,243
12027:5660,5451,4298,2217,5702,1040,2147,2190,446,1301
12028:1931,1820,83,2488,5435,5128,2723,2971,4332,4165
12037:2081,4764,2163,5841,1888,4950,5724,5160,5498,1454
12047:3289,5665,823,5515,3066,2127,5099,4670,529,4487
12050:3849,582,5510,762,4582,4540,5621,4497,5269,2347
12067:62,3299,1054,5948,1345,3484,1413,2514,1645,2678
12084:2134,4209,1775,4662,4108,5410,3291,2778,3304,2157
12094:4990,1688,2574,5843,4709,2112,776,5618,955,3213
12130:5237,5357,1149,4991,89,3435,5305,239,5190,2687
12170:399,5027,3927,2302,1544,3868,2647,1836,4262,2927
12199:5477,3251,1963,2349,3718,1954,267,5581,4145,3231
12211:2966,171,5237,730,5178,1512,3469,779,262,3022
12213:2108,5882,3155,2511,5932,1522,3851,3842,2433,4777
12232:509,2266,3537,3893,4745,1557,5618,2007,1817,4173
12234:854,5570,4155,2241,5332,5712,3887,4563,3848,1951
12235:3074,2646,1231,5493,3310,3522,3507,2602,269,1961
12237:5959,1472,2315,2257,2734,3058,4431,4659,1599,909
12239:2081,4051,5702,831,144,3559,5633,1548,3580,1261
12263:923,2388,5575,3257,5504,2208,4027,5534,1292,4818
12268:3054,278,4870,1541,2205,5044,5305,264,1334,3748
12271:1485,159,283,3004,3704,5290,4992,640,138,3418
12272:4436,814,5999,2087,1144,5070,3534,2170,1578,1884
12296:3708,3362,5357,639,1732,4997,4274,1822,1569,1438
12310:3799,1019,1800,5173,4625,55,3901,2761,5254,1844
12327:5675,678,5009,1935,5459,3106,5161,4340,1768,2778
12328:2718,5268,5116,4858,5430,2140,2267,2669,832,4077
12356:1254,544,4393,1236,3164,2818,1318,803,4648,4423
12360:4765,4600,41,4930,3973,768,620,2501,252,5385
12364:1009,4749,5884,1365,4946,4650,2817,5282,1725,3535
12373:5403,4341,409,4101,873,679,1344,2459,1995,4362
12375:5086,5196,4988,53,5135,1671,977,3014,554,4721
12376:5236,4045,872,4661,4574,3066,2881,5905,4160,3475
12379:5645,5531,5793,1967,4106,1545,4353,3829,2775,3043
12406:5328,2851,11,4929,5936,47,2399,1975,2355,345
12416:3274,2017,1935,4177,2563,3939,5136,3395,4801,506
12428:5252,3080,1138,5598,907,4834,2629,5119,388,392
12433:5341,4540,3229,3423,489,1961,638,2638,5260,5006
12443:798,4243,5150,3507,840,154,1603,1841,4852,1950
12453:4875,5890,773,239,1251,1787,2415,2247,51,2761
12464:5604,2689,4694,2647,1575,4698,3394,4831,836,1630
12467:189,5134,4559,2121,5181,5124,648,754,690,5262
12474:1862,3143,4332,2708,2551,696,2700,4077,4352,3093
12480:3588,2647,2065,1073,4911,1996,4688,2223,4555,458
12496:5437,1259,738,5723,4015,471,5497,3483,4792,749
12498:4698,912,2236,1753,3779,778,5947,2112,223,240
12505:104,2071,3872,2760,5559,4873,5765,316,1960,1967
12512:1064,632,352,1515,2201,4836,5380,1874,1807,5730
12531:5602,160,2148,783,3277,1387,2375,5947,1543,2523
12532:4398,2447,3957,1248,3731,4441,1833,4577,707,5751
12533:3344,5622,2300,2979,3145,2968,3347,2063,7,1882
12534:4795,1302,2524,1784,4234,463,4591,1682,2970,5042
12536:3803,2709,4054,2218,5210,3225,2534,5032,2154,4420
12540:5196,2590,1863,5087,1287,1489,4580,3308,3081,5131
12541:3366,1673,5528,3896,3031,1295,4782,1872,3611,5997
12544:3513,1807,1351,5234,901,3198,3814,3748,2877,5195
12549:3663,835,3936,5191,1403,4020,2426,2379,1415,935
12552:2283,3577,5323,1766,3136,1756,2658,4334,3665,1562
12555:5288,2249,2975,5174,5999,2303,1757,2344,3351,2899
12556:741,5816,4096,3071,329,5869,5337,2415,4077,5994
12559:2430,5711,4953,4892,5893,212,2646,5686,1494,5655
12562:835,5826,541,2014,1254,374,1434,5466,1378,5162
12564:2182,3174,2012,4113,3980,2115,4074,1049,2094,5607
12568:3625,2696,4079,5468,5560,2165,1744,1130,5962,3516
12573:2805,250,807,4672,2986,331,4861,2689,1765,3138
12587:4388,2113,4575,1332,503,4186,4749,4315,901,5350
12595:3417,3909,5237,3771,5974,933,1118,3095,5917,5452
12601:977,3632,4117,3455,2862,685,2986,26,4894,2011
12604:676,4000,4,2506,2973,144,4017,288,12,5567
12616:4087,1679,4124,5402,407,433,108,613,3871,4694
12622:5147,2835,4205,5481,4987,3526,2334,1500,2179,5491
12628:2810,71,532,4138,5401,4930,2417,4760,2418,3627
12630:4565,1060,1419,3269,3212,1274,4682,5813,3188,4440
12642:700,1221,4965,1077,3134,1372,4196,1178,5214,4254
12660:5818,2600,3599,2604,72,3220,2998,1779,2238,5094
12662:98,5660,1176,3671,3235,5241,5890,1769,568,2764
12663:16,2724,1634,349,1802,3594,1992,553,2805,1256
12669:2653,3378,4664,340,1372,3110,5101,4210,1405,323
12676:3253,5222,1700,494,2833,2842,5893,1335,926,3460
12700:3393,2684,4495,2320,3479,1136,1667,5491,3378,378
12701:5130,3073,3748,3264,4652,3212,3502,5046,3540,3024
12723:5773,3533,1484,1405,5964,3638,5097,5983,4652,3685
12725:1188,522,3040,5492,1964,2054,2526,1249,3792,2964
12739:5296,5914,5827,2912,5623,2784,3742,5272,3281,5234
12753:4380,4830,1918,5155,78,4402,199,1974,4467,4754
12754:1049,2581,249,5285,2459,1703,3789,3606,3746,5070
12761:5893,3975,3348,1727,2133,5324,3777,570,152,2100
12766:566,1471,368,4522,5638,5097,2745,5395,2840,1234
12767:667,4443,2019,393,4204,5761,2691,583,498,5763
12773:3849,4359,2414,1441,302,1197,2573,399,3627,187
12779:2275,2433,5227,1065,5643,166,1246,5925,1764,858
12780:429,384,4839,3006,1510,4800,555,1654,464,2112
12794:4172,1332,4138,3445,4840,5883,4958,5525,5970,706
12795:799,1195,1027,3817,2466,2913,3982,4485,629,4781
12796:4004,4153,4621,4638,4413,3557,3441,1773,64,1670
12799:1472,3674,186,235,4724,1094,5304,70,2314,2750
12804:2858,5298,3518,5022,5039,3533,4099,4110,3243,2851
12807:5287,2795,221,4168,5401,102,3430,3575,3036,5723
12811:2851,3083,1328,3477,209,1130,2562,3544,4603,3945
12836:2951,793,2516,5315,2626,2904,1799,4079,2118,5954
12841:3596,3300,5777,1713,4382,1007,5524,2372,2093,4770
12852:4403,1822,1710,342,3071,1911,2847,5729,3054,3508
12860:3076,510,4614,3714,1092,5086,4730,5917,1483,764
12885:2979,1021,4876,1384,726,394,5713,2005,872,630
12892:5043,2970,2436,1295,3921,3132,5753,5668,1907,3581
12898:5076,5305,2244,1886,4625,4786,4590,2547,1664,5261
12902:479,3832,3236,1682,1007,3707,150,2742,1572,492
12912:2435,3257,806,2824,1879,641,2481,3442,1342,1247
12918:5839,227,4024,1213,5854,2468,986,356,3107,738
12928:5064,1188,3923,3474,5083,5794,2498,1806,660,2533
12931:267,2794,2521,1274,953,3974,4170,5112,2876,1523
12934:83,3922,3089,4634,5652,1434,5654,3643,4250,1453
12939:4118,779,2673,1049,5783,3802,3369,1125,1150,3887
12956:51,2724,2986,1388,5908,526,1471,5528,825,1687
12967:491,5859,3398,4433,2762,2914,1377,2774,5031,3612
12970:5471,1245,5086,493,531,1497,2644,2372,847,5347
12985:3316,2268,3695,5457,2550,3006,3557,3046,2005,4331
12986:3033,492,5200,2495,3578,1920,2909,1589,5250,5608
12991:932,999,727,4988,5155,4244,3401,3084,3214,3313
12998:5362,3226,4611,4105,2051,4983,5076,2102,3594,4888
13004:5299,2097,2894,990,3020,1028,3710,5914,5717,1204
13019:2507,1841,3365,4657,4113,2837,4333,4489,5620,4535
13024:4133,2099,1260,2292,630,1914,2098,3538,85,4580
13025:155,4990,2746,5134,2231,2447,5420,1463,5556,2213
13039:3422,5674,4437,2040,397,2186,5132,4745,2386,1059
13040:2114,5145,211,5905,1399,5663,4482,1284,4256,1687
13050:5699,2818,2371,5897,4518,4900,2693,4977,5606,1463
13060:2358,4408,4510,3002,1522,3068,5650,2178,3994,2204
13062:3591,978,537,2430,868,2279,63,5559,1674,2484
13071:5012,225,2984,5668,5394,5609,5177,4454,4374,1398
13080:5393,3984,4382,5914,86,3999,4452,3313,1265,4644
13081:5122,513,1128,5978,436,4752,815,1929,3052,3090
13087:1924,3555,3090,2368,4821,1150,5119,3060,3370,5200
13092:1665,587,5701,4959,4448,3889,4914,4719,4887,543
13094:1563,838,4785,850,4795,3809,1560,3544,849,462
13106:1216,1887,853,5585,610,1632,2202,4392,2984,5100
13109:2683,1867,719,1544,4190,2604,3238,4546,4695,2319
13110:3159,333,2838,1382,2265,95,5382,5969,5314,4825
13116:3227,1745,1751,4213,2500,2879,2200,2710,3984,851
13152:5783,2923,5832,2943,5620,3398,3236,1509,4191,3688
13153:1169,3209,5525,3062,2099,4969,2592,1325,3096,189
13177:3243,415,4630,3053,967,5595,1778,3300,5958,1602
13179:5051,3959,290,1817,1162,3651,3923,552,2836,2825
13192:4026,177,748,1447,2962,169,1543,2535,5041,76
13195:3559,4406,742,1193,3189,593,4621,4809,5854,5178
13226:5394,4954,5849,2763,3470,5930,5499,1017,5536,5695
13233:989,1994,230,2719,5924,4897,2108,4869,4806,3043
13259:1095,5291,2002,5551,1747,1564,4853,3775,4987,5260
13264:288,2397,1243,3339,2304,3089,799,3880,378,5922
13269:1962,1191,3846,3975,1128,4233,1975,5629,5840,5187
13280:663,340,1927,3882,5951,5765,1282,982,1582,3065
13285:3815,2673,5631,2723,3825,5513,5836,266,3724,2426
13289:5813,2206,4965,5400,3535,4211,4122,5515,5989,2813
13295:3505,2246,3808,3762,5789,1526,2112,3464,2865,5888
13296:4278,3041,1885,3406,3286,5675,2812,5155,3349,2343
13307:250,4838,3675,5546,1107,3612,439,68,1723,5824
13312:4324,2518,2997,4952,5067,1104,2642,2848,5259,1851
13319:1515,5648,4201,1719,3408,3764,1753,3966,5683,5246
13325:2947,766,1952,3705,382,5087,2872,1109,1910,5179
13335:224,433,2278,4537,2825,4072,1734,897,1883,175
13339:2274,2716,3697,5099,4832,4143,1069,5106,3286,1190
13353:1229,4423,5850,2784,5457,1196,408,5148,4635,2696
13367:2710,607,2670,5977,1027,218,1451,5014,4841,2202
13375:4478,2264,4189,2023,849,1410,5514,4743,1602,1437
13377:780,355,1578,2243,2413,4875,2308,3401,3835,5040
13380:5358,3240,1162,5545,3644,1187,2429,1004,426,1876
13387:2092,1507,4731,5772,1230,691,1662,5746,4410,4372
13392:3887,412,4242,5045,155,4314,4425,1855,3838,5579
13414:4050,2441,2887,2492,460,1981,2401,4105,809,1598
13425:2122,3196,2747,5890,949,5377,1663,2639,5379,3396
13432:148,4613,1578,4679,5214,765,5997,1266,639,5846
13434:2424,517,3369,4435,5417,5881,440,3115,1249,4783
13435:209,5014,685,5271,3604,5472,80,4711,2650,896
13436:3484,124,5760,2308,2221,4901,5847,1739,124,4577
13444:1325,1438,470,3041,942,5732,3991,892,2718,3265
13445:5572,481,2305,4508,4713,962,1598,1283,201,1533
13447:2523,4320,5142,1210,1473,2220,3040,5558,4654,364
13459:507,2874,1641,959,1480,1151,3436,553,4399,2869
13464:5591,4806,1271,5869,1902,1742,3846,2507,5436,503
13466:1082,4989,4492,3296,2817,1864,1221,2023,3084,5008
13467:4620,4884,2853,2045,1818,5670,2370,309,2828,4569
13469:5348,5385,2312,137,2548,940,649,4331,5042,2828
13470:5568,5421,142,4156,345,4854,405,2618,5472,771
13504:421,1910,4927,2088,4705,4930,1189,170,2989,2601
13506:2687,5493,4612,2474,1201,5761,4210,1067,4622,2715
13511:5973,362,161,3692,2413,3223,2011,2344,3199,1240
13525:812,3427,504,4342,2853,1125,5026,2043,519,973
13526:1377,144,2080,1657,782,2895,2501,3170,5447,1501
13530:1065,1405,3066,293,1727,5866,2532,4842,3842,1682
13533:2098,120,2527,2308,282,1638,4378,302,683,5279
13534:5831,4159,5225,1095,349,5712,1546,5024,1268,2593
13535:4337,4113,1519,1563,1233,1937,1636,1650,182,3635
