13179:6578,6371,109703,112390,104263,98373,84294,69599,6068,73317
13192:34804,49188,55570,25868,6064,98953,109024,30752,15231,75102
13195:52036,103711,11920,18233,55997,23899,53830,38284,103353,15492
13226:58684,19502,64625,40108,100013,69334,66574,113829,114711,12433
13233:7275,1855,27469,5560,20072,113871,93203,65566,114806,84820
13259:94885,82752,51023,46256,35130,16703,51695,470,18051,86746
13264:3011,70784,104953,80064,66673,28075,23334,760,56661,13608
13269:18609,110339,111063,53009,37389,95417,51252,9691,119200,44291
13280:76103,62356,98077,22864,22352,34986,89299,68936,17191,95395
13285:33527,53680,109449,41297,11266,21749,45387,65533,3540,29188
13289:8503,43664,92969,52314,107540,44199,99496,107934,42551,60917
13295:6652,71249,87436,103769,17820,91092,117130,59719,17384,104702
13296:35473,37630,39057,27849,46331,6239,114126,81994,11219,56267
13307:94602,98882,4253,11066,29595,15641,83170,23336,34743,8458
13312:22502,81915,8211,69096,17340,98672,35320,24798,102138,58607
13319:9530,24584,59319,74743,44939,59393,77907,50955,39007,84112
13325:73183,2485,58836,23307,56242,82765,99350,73068,45489,87071
13335:54905,88428,33784,36304,26414,107452,17246,15334,64700,113540
13339:18165,15494,88075,117974,60466,33796,115691,43684,8217,109759
13353:23935,119061,13912,109326,41243,68982,77351,83804,43400,84149
13367:3151,105296,38313,89827,96144,16563,93257,94283,118104,101202
13375:33366,10388,99424,39786,26754,2042,40439,111622,10282,82562
13377:58512,28925,20360,20318,65552,84990,119460,76152,26323,32806
13380:105604,14646,10672,24907,54035,49287,66870,52642,63310,31839
13387:43720,2077,62700,51371,12473,75534,110334,94960,32974,14362
13392:30957,70502,73508,42076,24741,116555,81929,91366,52929,49984
13414:84489,7471,66648,77017,40939,45204,72255,68740,1789,6871
13425:96164,118128,106682,65831,44621,39395,70672,72200,22612,24034
13432:21082,57076,12427,17747,11602,26424,47465,44545,50613,86495
13434:61081,78163,6120,7408,36081,64379,101283,27319,77767,45245
13435:86763,41699,66312,95008,20839,96708,90876,17922,82997,112135
13436:17745,181,57269,94109,67930,72751,99689,90305,25008,22191
13444:114060,96525,108377,47439,98075,88159,9152,37314,91259,82658
13445:108483,104044,73209,19337,24192,18458,4030,100466,21639,15711
13447:93245,14474,12053,78360,56992,21134,37166,53736,89375,47617
13459:27674,40131,83161,14235,68991,103971,60076,37670,14561,57246
13464:32119,71824,34871,6985,110434,44978,104298,30509,54385,80328
13466:9036,15833,97143,64209,43616,32729,5378,90422,109475,106425
13467:56124,62459,25759,95976,93265,94548,76434,5760,11122,25138
13469:92660,30814,57464,53825,19613,57287,33227,62743,100506,85286
13470:60970,69517,85051,96768,104627,55487,27816,80397,64451,46805
13504:24910,103645,98706,100804,89252,87466,91486,95315,85765,19435
13506:33989,8035,29574,114043,81234,9285,113676,10059,86802,34034
13511:60225,97818,97597,113489,96962,70529,86549,104862,96949,92209
13525:82990,61736,89619,15395,14459,64361,101135,106115,12521,36483
13526:87897,45938,81827,13599,89103,27840,78055,42530,28360,105562
13530:37616,57959,109125,61675,29888,40328,78886,47931,109681,112044
13533:32784,106691,5676,95683,28082,40819,3258,48018,105807,40431
13534:42370,49880,14786,71709,87770,73164,84610,7065,14521,67793
13535:116651,113217,81826,54747,102517,15710,65168,23052,22978,64340
13564:2788,55448,74133,79897,64650,38296,119593,42784,82716,86456
13568:98392,70785,78658,33800,28903,56163,88679,50217,23792,38533
13584:80905,61847,111161,84368,10465,95865,79214,60341,95520,71698
13590:73548,68706,67275,76719,35538,104819,24579,30824,17293,90068
13596:8316,96569,67295,89523,26596,90994,66868,41983,85761,79467
13602:48963,4865,74084,2950,47537,104211,12021,44966,15614,95552
13607:91412,97225,53267,108862,101221,98079,27956,106794,69131,84760
13613:4,35116,48421,94757,13534,14512,105333,75465,102957,80764
13618:63038,37123,47594,81941,60812,91597,53157,85864,23886,30531
13632:7979,3374,24618,14764,23256,108583,63477,25769,19363,75975
13633:112205,70471,70388,9720,23200,74392,115767,43498,1593,51368
13634:17479,61230,69153,103309,83081,82777,15626,17162,17874,55127
13643:39985,13064,102663,45124,72065,45279,22006,118576,53,105876
13657:90332,88280,20240,108331,73994,11359,63448,22576,57228,66969
13665:62849,78858,14162,29224,92419,67436,54556,54118,92758,22932
13666:107932,90647,61669,88016,39587,103928,57264,76331,63547,34569
13696:116743,54595,1576,12129,86578,114229,112006,64780,99779,27822
13700:109797,106698,64146,112460,24393,86194,42032,113079,28582,40167
13701:41590,51619,40781,30009,88662,79481,19180,14963,26652,52148
13710:47101,75530,65179,44025,68787,34101,27330,112811,47682,97120
13723:30417,41523,114787,11092,2423,27184,91339,66453,81903,94332
13752:52107,108409,16522,67441,11329,107261,81418,16160,13160,46856
13758:85902,103128,119536,104864,83127,89549,77193,28764,113743,7499
13761:74101,60681,21007,13508,113679,86143,41765,65528,115141,47847
13770:63974,60880,112373,77818,47420,113048,23005,77752,118253,112712
13781:55283,39416,80547,3576,41160,76024,11450,3803,61837,97960
13782:116914,5197,117362,21607,60588,49346,97321,72503,76837,52965
13784:11112,2229,46029,2537,59195,35842,58579,11274,89888,12000
13806:29866,10147,62267,396,71858,98549,112766,56724,8295,119777
13812:105446,47527,61286,31151,96856,29057,69978,105133,27855,27504
13813:41601,78346,22111,77566,106282,81816,55175,33015,18089,76114
13831:67965,34422,33049,66234,12742,66341,110191,86314,69216,82974
13835:89553,24661,4467,56973,25610,38345,5007,105737,111879,75820
13841:53727,43170,109092,40616,17765,65715,102899,99843,78317,94716
13871:38762,42987,73774,37780,34160,101163,37703,9617,40975,31962
13874:85872,36076,68201,66326,43281,83258,64196,89033,96889,93020
13876:33909,21332,90945,9257,72858,65617,4250,102385,102909,74927
13883:7890,113783,53534,39841,41743,102988,96629,2162,63549,115037
13884:43630,113158,118076,49472,58902,32462,82243,46124,11915,6624
13892:119843,117911,84917,110348,89836,114633,81268,16365,22050,77403
13893:9329,117200,54830,65400,21764,55437,34637,73770,65660,107217
13900:24764,29874,34891,29426,117756,11484,51588,68829,24478,14639
13912:111092,32765,33676,100661,4230,70578,46968,33333,48337,66236
13918:26138,38068,49355,112207,3630,117975,35968,42437,77206,103327
13924:87583,6122,50628,41447,34276,55221,66581,1777,89664,116565
13953:77989,20699,93855,96197,75849,107300,106114,73196,27870,39227
13956:107320,94717,31210,112794,20946,95959,89055,69377,21168,19345
13961:88710,56625,77241,64596,50515,13709,78134,45027,24721,84486
13964:61548,33144,9464,84443,78312,10290,95132,32066,33649,78236
13995:90062,73346,81399,26812,38641,78000,99203,56662,81672,84967
14003:35024,13821,33640,81609,71328,56579,95101,83811,62778,67511
14014:68871,17201,28741,41021,36208,81599,96846,98481,50001,129
14015:23907,102413,64765,64739,11785,52074,48431,33395,82604,49720
14024:63020,76936,72518,84821,106689,11043,34733,107595,88650,9418
14034:53985,97233,44157,46872,508,3927,93531,43689,16025,114773
14040:103264,81915,7609,97621,43373,47582,77337,21927,41036,32247
14056:5487,24038,61676,36645,97985,39597,51492,103447,24260,99095
14057:104746,108462,81944,28479,111132,92087,2600,26664,78976,108725
14058:92520,67875,35571,60885,39202,89687,51015,94607,95480,258
14065:48167,82106,26191,18759,114477,17624,6314,14739,87793,42343
14068:17192,114850,37278,74284,68179,114334,114538,88276,6713,86223
14069:34995,46432,83827,98672,107995,91259,29990,93056,51057,14575
14084:5461,26611,46337,15343,118616,38937,59675,18856,14463,26500
14087:109313,34110,89159,41755,106361,118138,14316,39387,66926,95097
14088:24645,94522,88364,15272,25155,56378,44942,76962,49276,46239
14095:21601,119902,3981,97498,2656,3224,89465,34685,49370,1593
14112:90009,52097,75472,106242,3689,58930,79929,87374,55138,15557
14120:63346,97141,45908,14375,119569,31237,9978,29640,57532,67452
14128:79465,110888,68864,93151,51538,87613,91013,53308,14940,96472
14139:36688,833,81986,31643,74459,50953,118855,11943,83233,81621
14142:93182,5509,44431,53000,46231,72451,59561,1385,96606,73177
14147:3624,13303,30612,59303,87620,42783,115549,5895,28045,32720
14148:81099,53394,40218,44478,116893,114280,54509,101510,95934,7760
14151:26375,15897,24768,33493,60422,76144,55702,66022,100673,84939
14176:54385,70631,89255,62375,72123,114921,40283,23317,93080,17114
14210:30358,35164,71235,8820,25817,81840,1427,6544,7566,14350
14211:38656,119709,14883,35366,51857,86152,46423,59253,115179,69505
14219:84890,105662,117731,48112,98058,88139,31126,34837,10526,5521
14247:106539,101751,22033,87751,74130,29105,26224,33962,6770,44830
14293:3373,38881,36896,44687,68275,28561,63708,70741,116223,70501
14299:25022,73440,80537,46431,83155,116156,59019,82653,84900,91685
14314:60210,92242,57668,90210,28757,37252,109551,62715,83454,118579
14321:107105,50264,43719,53402,105309,107751,9799,627,77702,55905
14330:2044,47939,50460,101863,5908,57873,60890,108777,105404,55635
14336:101865,301,40469,103851,86526,83426,106783,12238,10775,18224
14347:45534,30093,87053,72416,107980,90819,2724,69037,13047,90500
14371:103347,15807,73942,103682,56303,107387,66216,65613,94890,49253
14386:61696,91660,8110,73331,55043,29696,75177,20901,6545,60966
14397:80058,38177,30554,19627,4598,66640,23622,73237,62543,111971
14407:4711,23578,18698,56359,32008,43755,43623,110726,128,50193
14422:109119,57567,24178,50147,53429,115611,9227,106985,119225,110413
14436:7483,68708,23089,19594,106398,75004,22794,37869,54361,112665
14445:108333,36364,26525,32480,80436,119462,41441,46094,113181,31335
14446:98917,60188,60917,37969,115162,8773,113565,9146,2338,40595
14455:99259,56397,57216,70767,87987,32977,117755,105220,50664,22040
14470:26634,95882,94447,63048,80739,21968,100279,70876,4602,36692
14473:71700,54754,484,18401,76160,82717,71231,10901,42745,9893
14508:87006,115589,101852,19724,79440,105338,33253,28340,33990,25977
14509:24698,6661,34580,88467,36147,5971,103915,54754,3372,113152
14517:45001,32148,98454,114358,87244,88996,80015,82779,100535,72591
14522:112656,82828,69509,9143,39003,92867,86552,118459,9794,49481
14524:61183,5893,8131,58276,83003,33878,105391,37712,42577,17108
14536:90563,28598,71696,16928,699,17706,29359,18486,70902,73051
14554:12335,27664,19639,89883,43931,83847,10570,37345,58128,75113
14568:104850,106523,51059,53223,64313,9112,10704,83431,36229,114860
14576:41615,20123,43651,44440,100369,22542,104404,60427,47,106893
14582:57889,111455,66585,34125,54123,47216,14325,64583,56600,57642
14590:42090,47857,68771,826,4731,105898,1153,109595,982,14943
14591:25431,49910,112793,62294,26773,46197,100058,2750,47501,64419
14601:118638,38252,114825,97756,91577,112988,52456,62524,66305,19950
14613:29047,42015,75442,76194,72198,98719,96385,110109,93697,78316
14615:6285,103839,7148,53571,5771,41379,22106,66848,52574,19759
14619:80570,33574,107585,23261,55350,102704,81703,47953,30383,107653
14629:76902,60917,109682,32617,13663,86235,105316,33307,83804,106067
14639:45314,12910,109248,94221,49019,12431,107219,50043,92292,116575
14640:95164,46515,78071,25021,16237,44452,36452,63917,102382,44377
14652:11718,110401,83858,22968,48262,63626,114537,20945,6155,39388
14676:58050,2777,108767,50605,99384,48125,22786,116839,93896,52159
14681:71713,76758,10783,5171,82931,6424,117312,13675,67635,29130
14695:109756,83375,53693,5364,13132,37135,21725,98122,26896,110433
14697:67161,70260,632,51114,8060,26891,93177,88135,111105,108832
14701:60232,62302,57315,28906,51850,23619,66209,104870,110652,18506
14712:29323,107027,22114,89275,30851,80527,10648,82563,16400,106667
14717:37651,61859,108525,49884,113011,108499,109639,119581,95389,4376
14719:92992,14602,96993,86276,9981,755,63102,77137,10830,45676
14721:90455,60805,115328,95839,43941,86871,68829,94103,26418,68149
14737:11853,30530,57891,18180,1687,10283,95026,62558,15930,66827
14752:119157,59011,91812,91612,20405,3221,61357,49458,84704,52177
14755:91126,63638,64429,15109,36179,23541,109579,62306,99673,62146
14759:92471,20019,90507,107174,6690,23380,77559,11939,101747,53916
14764:92833,94598,16823,17945,53580,32962,3520,48625,57143,26195
14767:75497,34232,70031,15628,111119,68830,88839,55091,73994,34354
14771:25809,110526,69759,18724,61199,15833,17086,59116,66237,109655
14776:3814,74308,98922,33320,21659,81467,62361,92229,19147,3561
14784:65499,91601,56101,21980,21298,96763,16520,39894,68999,81423
14788:22224,54398,9288,45072,103445,89686,23867,47310,105145,74659
14791:102413,70170,65772,6490,101915,17117,97638,28382,9707,15358
14793:66197,791,101188,112671,63534,73186,74830,1804,38361,14563
14794:11838,80823,112892,8810,96652,81933,26720,94897,20999,100869
14822:57841,80766,98549,47560,63191,73570,109570,2252,91653,59219
14824:66283,107961,118728,6428,11257,41241,12251,69725,44087,81303
14862:75481,72450,4886,86167,22826,29034,113346,25967,42345,5207
14863:28011,9374,65667,1070,27916,65773,53392,79612,75088,58493
14864:20090,93032,27394,80970,24553,38100,50688,40829,60474,49727
14865:53089,67485,54225,56860,91956,68105,10937,44849,106001,85550
14874:75828,84689,114822,111084,83073,69625,68950,72206,108894,14777
14879:115178,44354,85650,3100,63669,41082,61641,13251,113951,15013
14881:71166,76164,70861,79183,19033,110828,116847,25656,68572,23042
14883:2175,78253,104202,64827,28048,29700,64665,113581,75893,82011
14906:18268,59324,81840,65991,79190,20854,89848,52760,31937,29187
14923:104123,67693,111928,28997,57449,97529,45337,102660,19804,117118
14924:48073,54797,42737,103996,40856,62101,11239,20200,66508,5132
14933:102188,116641,83259,87563,83543,54300,92546,32801,10257,1436
14934:59409,90424,41852,7700,11300,19852,96899,119488,6194,94159
14960:102227,70866,71116,43773,95890,75469,65998,10784,24515,19168
14964:28802,114072,55092,45551,43107,34570,61488,70006,119237,79941
14967:39401,27757,13975,63959,4238,51320,22152,102029,72845,30906
14982:404,2676,8557,52005,287,1436,46922,20525,96351,90906
14992:24173,35357,116726,86867,62997,115379,65380,99658,19744,60403
15002:27288,30834,23767,97847,60412,25408,107136,14785,45896,93538
15024:59861,99439,36278,40819,70950,45874,41031,76194,95864,103525
15025:100828,66161,65506,35358,21866,38816,51577,91109,21318,69555
15027:33243,105353,21870,108432,92263,24161,116555,98897,46513,102119
15043:85245,38551,56496,111589,56895,33589,69035,45068,102036,40388
15044:9112,12368,108984,26264,2186,41844,54349,57124,14916,111932
15051:93646,9371,98091,6448,65399,103788,54853,93034,34423,106305
15066:46050,108726,71059,52565,38178,78809,77362,4322,102050,62875
15068:43322,31256,111953,68732,69123,57999,62187,35464,110039,55613
15073:91169,85111,104341,34405,99497,16866,86683,115619,23201,105137
15076:38292,37623,117904,20707,62301,95715,89347,64161,32083,102092
15079:36433,84677,49735,34211,22801,30082,62923,71381,62011,13492
15101:98658,111244,24205,62304,25594,43489,9893,4692,69379,85439
15104:14354,99604,84962,33814,113995,100889,72322,111199,48893,37841
15106:80462,95678,91254,43813,50969,48374,67657,24886,35605,117725
15113:81441,11873,2698,97053,6923,33976,20780,53592,74012,67156
15130:43829,98724,21959,98678,51553,79391,53301,116955,30455,24622
15131:10688,117508,116556,5048,16438,89746,18846,14540,22672,40371
15135:35899,6638,9883,115281,22127,32848,83578,81497,7558,64980
15166:62562,77753,46790,117450,16508,107905,28810,61156,72158,89770
15176:76445,6897,57529,52171,103315,54277,50592,81392,1514,97067
15177:34502,76572,117861,107711,101334,5757,80581,60214,74619,79924
15178:46412,90390,109704,19047,36057,68536,77187,48986,79211,1516
15187:38017,15079,52212,41685,5328,94928,113804,39272,89261,105764
15189:69853,52551,91618,33959,47916,18703,58002,99410,40056,87931
15201:106239,68734,76243,32495,84528,24427,54653,34141,116269,30359
15207:90330,62557,27203,49899,62136,72481,97993,89926,13129,10744
15211:17390,664,18211,16059,95486,110848,48250,54788,60583,116528
15214:64165,109388,55707,10050,98590,45851,105919,20336,29558,62427
15216:108744,14047,117345,69903,119371,84329,100024,22866,31676,51012
15221:109070,3204,79440,70702,22040,96332,21954,6843,66407,9254
15224:108892,108503,58873,20898,93834,15724,32788,24397,18389,53184
15253:100440,57137,49043,51276,100462,66760,115608,27000,26098,80463
15278:2715,78932,80353,61831,38865,99162,40070,114217,16562,1620
15280:55765,94403,23002,119964,21031,23713,73069,114404,39169,32404
15288:65522,88156,95468,80023,4182,85059,103520,64278,35691,44463
15289:97095,69293,50153,5300,62090,60957,42970,38254,521,33511
15297:40625,105459,92655,8433,68818,44961,92364,51938,6886,52251
15302:15446,10716,59566,92893,109102,118541,114349,111288,87668,37868
15303:32911,100094,23755,104784,89555,93877,82154,101255,78581,39345
15306:115090,77935,39225,106598,31656,29822,33830,72487,100855,28247
15308:2539,68190,24191,104563,82352,86871,2743,101167,4607,22027
